[0.23548239276970562, 3.645710096210881]
[1.7628894482103363, -0.5326610214851282]
[-0.10212372530071577, 3.8611129283712082]
[0.4492621217088504, -0.9629056854424156]
[-0.42920765957100654, -1.777842249011639]
[-1.05283439779114, -1.6082568459708027]
[-0.10756507464090824, 1.8644225708272795]
[-0.3620351568170479, 2.1586625675283937]
[0.5289550412974325, 3.325584669035104]
[0.0067896292156447505, 2.667493701236144]
[-2.453633132679084, -1.3421865241614785]
[0.920946545316307, 1.2122116977034734]
[0.30401028777363315, 4.411012853288692]
[0.22559485362066406, 3.6947552542524633]
[1.523808832276099, -1.5170718443565656]
[-0.122355631598812, 3.476407690424658]
[-1.5222660387756877, -0.25029020592096285]
[0.9404068143164903, -1.6754237249380264]
[-2.4138638270161135, -1.2952405725389902]
[-0.6274412412318033, 1.7101348730110548]
[1.7935938832194762, -0.8268101317419503]
[-0.5490515648266995, 1.2153236841289825]
[1.9457912380615634, 0.4266754370918665]
[-1.0326314104917007, -0.8103783656142676]
[1.7196625139713992, 1.705021910548997]
[-0.1964871554467314, 2.2530270271013872]
[1.5926090406978168, 1.517500233329873]
[-1.2316537633940374, -2.251840692124355]
[2.0974240933928328, -1.4437542138905015]
[1.6109116464310191, 1.663587720094418]
[-0.8489488747203289, 1.586957439769023]
[0.14063086892281454, -0.2814709398668871]
[2.082635833682524, 1.4101713062413668]
[-1.2536128339740904, 0.5594907515537588]
[-0.9656116665135195, -2.14501615129631]
[1.9713750108628056, 0.5780347865800457]
[-0.37123146949231345, 3.2962335751811493]
[-0.001861981035464498, 2.432670659448254]
[-0.6873224550087038, -1.9941589455821598]
[-2.2465201338251455, -0.3198466679351446]
[0.3194083422669823, 2.352934156494749]
[2.4175270416031283, 0.5212907236715723]
[2.06916672968518, 0.5486153813586178]
[1.6166736434991538, -0.01221089672843767]
[0.9256029926831962, -1.0235708728219346]
[-0.7806651386777604, -0.9874185583444348]
[0.09527114158357561, -0.8484571094494977]
[1.75459266548891, -2.2078785145342654]
[-1.220378006907059, 0.8100706981807295]
[2.204486337691336, -0.2884090261903076]
[0.1806417065119041, -0.3385704521347739]
[1.9136793878439158, -0.5863537048257639]
[-0.47248465994294464, 3.216251917776117]
[1.5999906870878835, 1.7823117089832092]
[-0.029046769556420673, 3.855225931651014]
[2.400691861074906, 0.5984752380355429]
[-1.611980840058997, 0.723437733058808]
[-0.3066179179447413, -1.2779129878103221]
[1.8142198142430885, -0.7867122296431297]
[2.2693223981700554, -1.4257992460820672]
[-2.3782412337480263, -1.2976253236870114]
[0.02896203189171299, 3.7260512919105695]
[1.4178882511181419, 0.1272275974683249]
[2.118018030681467, -1.4491063386031526]
[1.6268373299432408, 3.539544514280863]
[-2.252645383673992, -0.34407426798071783]
[1.771231942479379, 1.0119382949998734]
[2.173751234046874, -0.49856353784092433]
[1.5866435822718226, 1.8365474421832728]
[-3.2185995605255346, -0.041078809118594184]
[0.013369065784800661, 1.8959703322307666]
[-0.5089219875128473, 3.1976986923292183]
[1.8523969239195923, -1.2072010140941867]
[0.15370129774984942, 5.513346853735939]
[-1.7397364249096172, -0.30492621377447504]
[1.2334887640998569, -1.3011202277891885]
[-0.1985048843764713, 2.2956269496330606]
[2.1033589957665733, -0.896785944648181]
[1.2112097517805327, -1.7006182687097389]
[2.415358610861753, 0.4116184922696926]
[1.1876679285236076, -1.0326868811238412]
[-1.1814823180818481, 0.9432333627613367]
[1.8793818755216727, 1.1164863068363704]
[-1.6659218202467025, -2.380372345604066]
[-0.5928308064507755, 1.9032816240526502]
[0.05968842800304953, 4.038169533040344]
[1.114823391524583, -0.25967258862076403]
[2.2713664272314253, 0.005355345128060907]
[0.11560473588840368, 5.172920413778025]
[-2.3493072508495185, -1.144234881357285]
[1.7018484983184654, 1.2182480794418205]
[-0.20634000026015276, 3.518953815776437]
[-1.4504548133270496, -1.2650940875479324]
[-2.431871058877363, -1.3176621219283091]
[-0.31653586660655286, -1.6181979554274752]
[-2.2307925434450313, 0.11986640180683916]
[1.5768912708836078, 1.5943450983384264]
[1.938048669267161, 0.9894404177988377]
[-2.209241107347521, 0.31686858597037904]
[-0.5028207371331147, 1.9413144999325642]
[0.9429034987221188, 2.732352411216737]
[1.9262545746176356, 0.25247876194267693]
[1.0672371218213075, 1.6492168840094337]
[2.2400526012234008, -1.2700895381168187]
[-0.2847876294442943, 3.3623438683584825]
[1.3836283755292458, -1.8967932941035497]
[0.1603156842577308, 4.623883606665149]
[1.2956964539798523, -0.45245015106892317]
[0.10235544687939793, 5.234824851896167]
[-2.0583261635915644, -0.021974936308446935]
[2.402427661610953, 0.3332144161541214]
[-2.7224154972470305, -2.0978396381628412]
[1.0801587357306568, 1.7744772859399118]
[0.7237256498244585, -1.7313580383013987]
[1.6111786788675955, -2.152258256341872]
[-0.9416022356477179, -0.6532843852873191]
[0.38076842211556067, 2.9149211854789026]
[-1.437386095436238, -2.3184508662953287]
[-1.3228629028031667, -2.259603766869969]
[2.303781206251018, 0.724772515972365]
[0.7304752747488561, 1.8770880209402865]
[0.8829316958854317, 1.4946547959791903]
[-1.9662817874646448, -1.5784555910992761]
[-2.250801674984923, -0.44552486235868427]
[1.582871531528157, 1.3105137236455624]
[-2.21559698768673, -0.06683725862327927]
[0.2732548528193724, 2.8468726090436483]
[-0.6396260349485599, -1.7849239906816052]
[-2.1081692597858046, -1.0234633434959663]
[-2.2739150586066366, 0.2656827661586112]
[1.2046438777785784, -1.6685278533201209]
[-2.3559885693036478, -1.122915648953358]
[-0.9584388193926168, -2.128002727555054]
[-0.16959210553622195, 2.27529608580428]
[1.017628592763943, 3.660258171591645]
[0.7548773418932099, 2.6385920736394444]
[-1.974372918680533, -0.8715175581009884]
[-1.2016485204451919, 0.02747755703309629]
[-0.3038976470255637, -1.4279599077330971]
[0.5935547209329182, 2.12265510114678]
[1.0118958498872328, 1.0464996547395078]
[0.8542468556422903, 2.9731011633827045]
[2.2508816010020354, 0.24801973496851237]
[2.0085180193684313, 1.6239995999429873]
[-0.6182166466598661, 1.8620227747322757]
[-0.8128087558679261, 0.7302028969240344]
[-0.262638000091147, -1.6358787876068281]
[0.8234832857969594, 1.6326978188866197]
[1.245863832901801, 1.9194921594635672]
[-1.9204865126970785, 0.24903387360651297]
[2.2138864182368487, -1.1898217584764748]
[0.7083362190216625, 1.8907571758659283]
[1.2954923216501784, 3.626803830460653]
[1.5045847208368552, 2.351914273881828]
[1.0551441151947052, 2.8556690623789205]
[0.10499160891959386, 3.8278678924781597]
[-2.4972655613547987, 0.320478067039749]
[0.8663973167663449, 1.4286829527164593]
[1.8258510864071857, 1.6106775713708676]
[1.9023505114751316, -1.6650798065079262]
[0.7972160569816102, -1.4962191750849732]
[-1.8246562301561708, -0.16143685765462346]
[2.252590934982032, 0.5766947006325966]
[-0.6491510098222196, 1.8107868763959925]
[-1.1639992772873204, 1.0166040526754647]
[-1.0865430056049397, 0.015624680847421968]
[0.45349378059987494, -0.26508248018959035]
[-0.2831704059935774, 1.6217766257136979]
[0.30313757568339234, -1.1954283919777624]
[0.2793809131923424, 3.6848222597395606]
[1.1531976471130054, -1.0591699494286027]
