[0.4055950154065177, 2.4148085000718367]
[0.36495871741618263, 3.1381702794894086]
[0.0632938353868981, 3.562069989971523]
[1.825304729112248, -1.7258810524607733]
[0.20180526849310804, 5.289856653699667]
[0.5660325012559212, 0.32930107866932595]
[-1.1505819819288834, -0.33108148373005675]
[-0.1346438998240115, 1.547421914512752]
[1.162021796854333, -0.9166518456205468]
[1.808510403974069, -1.8484237897987024]
[0.1406318582677635, -0.868807091896594]
[0.6660034180457616, -0.8948775646417908]
[1.571331922416868, -1.647619515386942]
[-0.44901143149714207, 0.7047280298586173]
[-0.36210695911323576, 1.2219713764827655]
[-0.27379059138446904, 1.4130230907005956]
[1.2635736582380983, -0.9078158922026727]
[1.0541163607241288, -0.8234533524366439]
[1.732139718236307, -1.9687980481923466]
[-0.6898141495871472, -0.8364832887040659]
[-1.1622662900551624, -1.12879986950848]
[-0.6540646151622714, -0.7788479635933144]
[0.475123243365285, 1.9336871110224365]
[1.1291360490537776, -0.5977068672265876]
[-0.6463052629515419, 0.7017259324968116]
[-0.36889900038686535, 1.1888969514935166]
[0.7360591716167759, 0.21379446326179574]
[1.2322320915823666, -0.8598795028700668]
[-0.920633622368487, -0.8495088727298861]
[-1.231512282427132, -1.070823078652486]
[0.06178879159324046, 3.697868246719802]
[-0.48031680202893196, -0.9414632395452593]
[-0.06380456148445124, 3.6122202479648915]
[-1.520722931172166, -1.2836274075381429]
[-0.2534605893780068, 1.4726497320790413]
[-1.0214056652082322, -0.864458723565545]
[-1.5784159720928947, -1.287279660325816]
[0.42455265621358573, 5.4489335432952775]
[0.42785559129057854, 2.6638930532141387]
[1.7672401137773956, -1.966765873451688]
[0.2465453486593795, 4.030412251901964]
[-1.4284266338051121, -0.8380250751706364]
[0.2567186607314831, -1.1479502382881193]
[-1.6724308707552173, -1.260994005648226]
[0.4943596574996201, 1.0552114330343785]
[-2.018584159188024, -1.4990976974851344]
[1.8264298254785134, -1.7800230425906098]
[0.01849352381543924, 4.23131489566793]
[2.2332853141953857, -1.8896481893150705]
[-0.4433619821988974, 0.7112713361377225]
[1.4931870582516684, -1.7724716296109277]
[-0.2929701235773902, 1.3530606959948992]
[-1.8799675679367998, -1.4285305840765414]
[-0.6011848215995298, -0.8356272715644819]
[-0.2255920986605971, 1.2048028555627561]
[0.17476707335043123, 2.5747070223875785]
[0.16047488680255503, -0.9393408789325721]
[-1.729795752581638, -1.150443598344421]
[1.119714702622232, -1.3367945106043917]
[-1.5636765776084278, -1.2213895431257529]
[-0.22044414550573144, 1.5294936796975973]
[0.6843656099348442, 1.103616762195069]
[1.7152736729825635, -1.8589830191268102]
[-0.5926663239836635, -0.3306292218620217]
[0.2353723222903132, -1.129135301763967]
[0.6049690574310942, 1.2601879382135828]
[-0.06827052723490254, 1.6821242350825685]
[0.7849744374741724, -0.9957148555665141]
[-0.11108776056495412, 1.4935887677584703]
[-2.149050241034855, -1.5992936643627156]
[0.7179523991455705, 0.11547198737651468]
[1.7423387929180707, -1.5464999004293167]
[1.7160914288164164, -1.7196456769341377]
[-0.13422798229672833, 4.477527504685602]
[0.4757235621286822, 1.263037419100447]
[-0.4692809735269674, 0.6928423176173742]
[0.6602532645546548, 1.2082537507489892]
[-0.8815592549281913, 0.21446653406374316]
[1.3391919980553049, -1.0201540083759126]
[0.3458351900689311, 3.080277055561172]
[0.1502081253618192, 5.134701840816977]
[1.9726354831708364, -1.76469182644503]
[1.8169805749771544, -1.8444643874555555]
[1.54067655967372, -1.4859751531199115]
[0.20521841141483108, 4.085017226987077]
[-0.24560939011458907, 1.51848586794865]
[-0.43030648861212306, -0.8897764078083148]
[-1.4542297787677128, -0.9867011032561099]
[0.38725612141717425, 1.735800640096672]
[0.7798088756617085, 0.2162113399931262]
[-1.032370285595231, -0.3706324229181923]
[0.2792045708353387, 3.934340013714405]
[-0.4727014752659476, -0.8916798296241628]
[-1.4227660580368362, -1.2806909479822108]
[0.5372798434712787, 1.5074550167004355]
[-1.4978932119867165, -0.9718708070578652]
[-1.889863780041496, -1.3589316344691207]
[-0.42039218371646925, 0.7822770119041078]
[-0.7020493398011608, -0.8343157219412816]
[0.5991630032034336, 1.4908021849888649]
[0.9820320846107831, -1.1961827598431427]
[-1.0970179433433493, -0.23716983525937285]
[0.5153846733349409, 5.87565327019626]
[0.12091836783948756, 4.314239632051034]
[-0.5866534712963491, 0.35850689478903447]
[-0.8219648073841718, 0.16037960842982915]
[-1.110676264378595, -0.5836770323888101]
[0.21888982089482484, 5.477027484686431]
[0.2103549776494697, 2.2067483366010108]
[0.3450384175128123, 2.636887057354345]
[-0.32362288186906923, 0.9055797486813829]
[0.42666117281627036, 2.0889839526416294]
[0.19298138897243605, 2.2756930018418653]
[0.4920350770032272, 1.6966276775159146]
[-0.9868900232839876, -1.1326352613625008]
[0.4732084539718152, 0.4861866167665217]
[0.06372779801809354, 4.301564578006705]
[0.36072625585406465, 5.619237362629859]
[1.119745646790796, -1.7272152708296198]
[1.2993048808471823, -1.4796272866430324]
[-0.20826824575481823, 1.432899027584364]
[0.21656339228731, 5.493417501599145]
[0.4820286739004314, 2.2622908465950093]
[0.17462309644996002, -1.0741129563251082]
[-0.298308299021553, 1.3309307815086366]
[1.9838583568269195, -1.8998602963443796]
[-1.6429429508077062, -1.2865136606579777]
[1.3682838447731118, -1.2445339888390818]
[-0.5935789299667202, 0.6304128340046056]
[0.26350861881985504, 5.433400348532768]
