[0.14816302494015263, 5.1539433177667044]
[0.4998208841707825, -0.9342921567543363]
[-1.3434847976902045, 0.9336551340265231]
[0.8080967291668788, 1.7622684660505226]
[-1.1816120841383584, 1.8783214742578813]
[-1.60310627566251, 1.3936348321927072]
[0.850466887600605, 0.4382277132784731]
[-1.2392988225178176, 3.135661430513003]
[-0.6312412811044162, 4.098047399191802]
[-0.954002988935183, 1.7245357449996312]
[-0.7527710471000797, 4.411737768709076]
[1.2286325410483263, 0.7675349885739043]
[-2.1547284448340016, -1.0784115412809123]
[-1.013349114130637, 3.8206200028961455]
[1.424604396784249, 1.1622888676309784]
[-2.333551346444112, -1.6001482130314824]
[1.684301151119582, 1.0235323380934163]
[0.4490124150059352, 3.840692722409835]
[-0.24773287457753218, -0.8916477004337593]
[-2.2592578135933192, -1.6345583913112105]
[-0.5339695560259689, 2.2668743477346665]
[-1.7181736184225738, -0.8098111813768929]
[1.5147453684158008, 0.4934330633357804]
[-1.8617408668540947, 0.8884572090887141]
[-0.7007262001554235, -0.6342400539998785]
[-1.4395441154922475, 2.200123622051559]
[1.0426276743708798, 2.1051763826236716]
[-0.9377368709765441, 0.020623549478349656]
[-1.2707922182939353, 2.0209087745121943]
[1.2097575060199692, -1.8255985779622026]
[-1.1571507050763916, -1.0626432917912572]
[1.913196285133631, -0.5643824365229178]
[-0.04167923566627558, -1.1106919581984591]
[1.7126046771850847, 0.5509644702026416]
[0.6641514226901554, 1.9007308111503176]
[0.3268519741161742, 4.832275494447762]
[1.1988196639131856, 1.9360480940494957]
[-0.5482382482104268, 2.1417089906373707]
[0.5818114761567932, 1.9749571862550144]
[-0.7790201091073438, 2.162230914237542]
[-1.0202568810268107, 1.7505990470224768]
[-1.4280482557820942, 2.2966086261338527]
[-1.051145713334037, 2.042677401594574]
[1.6888189067640753, 0.6701188408755714]
[-1.7374654219595829, -0.3955026655038423]
[-0.18589559267827763, 4.573907093925769]
[1.336944125688519, 2.035942155632176]
[-0.8022488515968215, -0.7919810895686694]
[-0.7268125203204817, 4.660456704473361]
[1.5422164907901235, 0.37758686947806297]
[0.383236118472166, 0.8950100525982233]
[0.865983149990093, -1.0920785049172455]
[-0.6967298519111558, 4.734216396965634]
[1.5805471859385367, 1.4563181861289825]
[-2.1127002967415534, -1.0701977875745528]
[-0.04428988202777869, 4.17949365354302]
[1.700059204032506, -0.48209509376126736]
[1.7033119527975114, -1.4647817015844817]
[0.8767111599420297, -1.3004409634680136]
[-0.0010639875071545637, -0.08794898922676442]
[1.2107283002838, 1.7290671475923372]
[1.8675868219224874, -0.7092827174876761]
[1.8513742374275948, -0.5014643332784718]
[1.752207810077982, 0.546023186157111]
[-1.4064357169722772, 0.1169726810172611]
[-0.006736436475345171, 5.548988527671947]
[1.7044381888543791, 0.8762744061650714]
[1.8148092848025694, 0.5958169175824162]
[1.470597863791425, 0.6581445469464859]
[-0.3745389460688594, -0.5603490161390083]
[1.7797616089841493, 0.7320808135856276]
[1.1815581641892696, 1.0302773892686128]
[-0.2891745942628828, 5.100125666823363]
[-0.7154159775239234, 4.860183859507989]
[-0.925832946999805, 2.13133330839816]
[0.2669803428800505, 4.433922158007217]
[-0.14193831873117257, 4.817384006938907]
[-0.7163865220231058, 4.647807845351201]
[0.296351459536416, 2.7549153219767915]
[-0.4594818307258842, -0.5323036712384075]
[-0.3581776406122275, -0.46149893036416656]
[-1.857564136877051, -1.0522490816991883]
[0.80841800466967, 0.3815455724078778]
[-0.1760339370725136, 4.525945031342058]
[1.660286879846742, -1.4322999382402795]
[-0.5030943713073953, 4.769553971469744]
[-0.9398312434329944, 2.123545682666368]
[1.8753036634850195, 0.3697704165869047]
[-0.6852930272977962, 2.127101441057831]
[-0.8909512965981292, 1.816550916196552]
[-1.5588888762987343, 0.08341162039932748]
[-2.466032963877991, -1.7851505633350395]
[-2.1092932854585316, 0.10427390022103933]
[-1.4770761059281006, 1.4771572107440578]
[-0.6246413356722934, 3.4425133650524407]
[-0.4789672229786758, 2.2036760087701146]
[1.9075402366464163, 0.052165199099213466]
[-1.8960637690938456, 0.8135798875397019]
[0.38522200498701126, 2.8157222677549303]
[1.8985464809896462, 0.19670918173161722]
[1.808814927999349, -1.7747138089377936]
[0.3894559771833517, 0.8432398362755821]
[1.5566917558987996, -2.101433277714504]
[-0.45879442307976426, 2.865634556687647]
[-0.11304262171934767, 4.687563436172055]
[1.748501904376964, -1.481525153291886]
[1.6350545668964676, 0.1869386072411927]
[0.6313662926972234, 2.234857797916028]
[0.4253078801285863, 5.022939964986305]
[-1.239413792851154, 1.4022584286357556]
[-0.09960270639842286, -0.4055338810811753]
[1.2084004554276395, 3.976527852467367]
[-0.8562052720650575, 1.8983427068351788]
[-0.12462597579913023, -1.0354488535174726]
[-1.1909704463651598, 1.4057536006706173]
[-0.54344606266879, 2.591322445941343]
[-0.7229032906380105, -0.7198371553552829]
[-1.5278565302597988, 1.5284912894997402]
[-0.46482577872142294, 4.687336646907976]
[-2.054540998689345, -0.023908648138070143]
[0.647476207575553, 1.8062185454362951]
[-0.6090467917334603, 4.118608754834187]
[-1.448461941556075, 1.5252926324499843]
[0.09673998292832783, 0.07009241841286551]
[-2.1621657888943107, -0.13839669554508327]
[-0.23311258692112813, 4.8344376672793725]
[-0.7812136990617717, 4.4546516025694585]
[-2.516158223887752, -1.8664177443784566]
[-2.1825417924183137, -0.34895951235871703]
[-0.05126021477287424, -0.3454430628529952]
[-0.06836483439452734, 2.5506130518838215]
[-0.7621892026600592, 3.9554366170060495]
[1.628187940708768, 0.8090380505404027]
[-0.7502436483514083, 4.065484673574664]
[1.6775199607944542, -0.5400395469108983]
[0.4977003341027359, 2.236502718956223]
[-1.111988630133081, 1.4315949035268447]
[0.10091542797890266, 0.06396339678488638]
[0.39593821134135837, 3.1326078284598324]
[-0.6654122016367024, 2.1877144864597864]
[-0.7932163894183786, 4.513076691770879]
[-0.7672566753971991, 4.508062806825114]
[-1.5764020878743492, -0.4013395130462325]
[1.8924765106354413, -0.6705615016203352]
[-2.0631696069754772, -1.2675070602268976]
[-0.6929609822117367, 2.5472667569002816]
[-1.2133258949978583, 1.859888785224479]
[1.1379267784856584, 1.407425966748967]
[-0.7289846719932077, 2.785303397620671]
[-0.3834915857681844, 2.5773930380672434]
[1.875119005755242, -0.609803317697398]
[-0.9798934282097238, 0.38361905713854483]
[-0.2728885909195772, -0.8425741403309011]
[1.5821543250351555, 1.700352746591086]
[-2.3352330250660307, -1.5861840031805714]
[-0.09952422963831206, 2.7458953026365194]
[-0.672354256078226, 4.581770257565467]
[-1.8841494892383694, 0.8426748367629502]
[0.6495951687674959, 0.20526738765632135]
[1.6652962728689578, -0.19938778305798022]
[1.2539787742887438, 2.4709383554461857]
[-0.6413886952895446, 4.684516061897357]
[-0.3555752142463443, 5.067618938328814]
[-0.16684067512701858, -0.46440462801388005]
[-1.5595230141726577, 1.386591068804937]
[0.4779419444308043, 4.43011862936602]
[0.8134575630776769, -1.3329517391228032]
[1.894230945584464, 0.23605968160771573]
[0.7752106579898695, -0.3324626224716336]
[-0.745447997942797, 1.9726744907934608]
[-1.2011631305170052, 1.9068328187824306]
[0.002520551683916114, -0.09426676318373062]
[0.3018603091724585, 4.441451246813229]
[-1.1506221061446478, 1.4199489249173771]
[1.7129569588918725, 0.5827907617063466]
[-1.1123651511582389, 1.9891493863055378]
[0.5798147939408558, 2.0058797440919616]
[-1.339331786409828, 2.7293671832880912]
[1.32783776952317, 1.7448207152607798]
[-0.7947764410438614, 2.2085333909474647]
[-0.6319726462504599, 4.764256340432583]
[1.290953303176897, 2.500569847052706]
[0.833254175253555, 2.89593070697297]
[1.672658125585543, -0.27275244235357987]
[-1.1409406072791652, 3.412533916731692]
[1.686227784569097, 0.7811186822663234]
[-1.100862309976843, 0.44830320228157544]
[0.5514791933697726, 2.1273101799483047]
[1.6174532267574033, 1.4790021508655797]
[0.29062866230510925, 2.3202998292009775]
[-0.8090374294313418, 2.043441170029266]
[-1.1668809990960285, 1.8996501701640711]
[-1.0139836985296626, 2.08925437769495]
