[-1.4187532055765621, 3.300958690190173]
[4.071527659255141, 4.78712862265043]
[1.203780724038598, -4.662290617974712]
[4.392667459645613, -0.495403849507664]
[-0.40086883320687494, 2.6825393849671557]
[3.8981839998639085, 4.930743931882278]
[3.941763693390456, -1.0556354136362487]
[-2.1110513775033133, 3.1704361415658875]
[7.617733070700967, 1.190447602509625]
[-0.06220401038802999, -1.6526469346177841]
[7.95109935384325, 0.32799020737591905]
[3.592963563241782, -1.6510868305064361]
[3.5429251345330854, 0.3621598553179541]
[7.939580020515828, 0.3003457682853751]
[1.6364399791994524, 1.3426060814351393]
[5.7080621145659105, -0.10203190373614426]
[7.949716013883113, 0.23047003504253052]
[4.204120177457214, -0.6883508007375336]
[0.7444625592817069, -2.6789895035650297]
[3.966282222059138, -1.0675046584635919]
[3.053901374445081, -2.628236568271331]
[2.4371740643126727, -4.613889587931151]
[1.6472082212941235, 1.330271556623991]
[4.357456448582264, -0.33601184262363665]
[4.351750700333714, 0.12170644713197926]
[6.340120775574953, 0.30238991413459715]
[3.7984174467851033, -1.6905755735984418]
[1.7198726670573043, -4.8452417439163735]
[2.963897462836659, -7.591493389857821]
[2.7329073240121544, 0.8011002286342425]
[4.308198866966674, 0.26927280757833977]
[0.655428435552822, 2.2999829619371672]
[2.4419429859429505, -3.9570977780259593]
[4.248391365381184, -0.5216622198619583]
[0.11380175560946565, 2.749222094641452]
[3.769212675867773, 0.4168836992741643]
[-2.131587189483202, 3.1297342956648153]
[7.258297631518742, 1.5104735437147756]
[7.954844534482765, 0.2327861271186837]
[3.2567634075832905, -2.338025312161552]
[4.045890459165521, -0.8911530035337211]
[6.5956999495913635, -0.024755626054453687]
[2.6832570229650594, -3.2897050702852706]
[8.224451749156088, 0.33363973105693245]
[1.71450703678941, -4.8523325727325375]
[0.6720922700488056, 4.2322160611043635]
[2.342998769991527, 0.9544878439517273]
[1.5414955452704668, -4.87215007007266]
[4.145715873497495, -0.8210642966736139]
[0.37494144707580906, 3.87717212441682]
[1.4783128404411863, -4.884191527827795]
[4.727769639942217, -0.2238051657619575]
[1.762259111071207, -4.7825737033912645]
[7.61692143022708, 0.4027349518164031]
[0.7223997388176376, 1.2798173022839883]
[8.24498888899455, 0.30307449497193406]
[3.601364354673523, -1.701457589424641]
[0.43713295720263734, 2.1943393152368493]
[3.417144191035079, -2.003855144623019]
[2.0983445545796515, -4.229577285370305]
[2.3948910377820916, -3.7347090765090942]
[8.212854393687609, 0.29976414767190823]
[2.2651938036562687, 1.0828859178681005]
[0.08012996355223351, 2.2473682353486497]
[3.8686105960414316, -1.1866075663294628]
[7.934114326835, 0.5330194584475169]
[7.604398609599985, -0.2661652881892095]
[4.315656157127463, -0.6295949833392271]
[2.5709121209080203, -3.474700487584859]
[-1.7688186390370286, 3.2161979363916315]
[-0.8594108401187807, 3.4334335193000083]
[0.314764950906364, 1.2770864722993152]
[-0.0797439342635054, -6.035946650967778]
[3.414491315348334, -2.0080253027344726]
[2.259780230624316, -3.9562130469978087]
[0.9358721987910683, -8.74458871928922]
[-0.6840327289146821, 3.7051529948866553]
[7.412770276299686, 1.5156968361469636]
[4.1506189154834265, 0.050240246319030235]
[0.41802449477478126, 3.7035457266863228]
[3.737381130665683, -1.4528829345600143]
[-2.0165561998604162, 3.217047153042763]
[2.574748719930144, 5.077975683180022]
[3.627652711043786, -1.7157632524687232]
[1.927816154221987, -4.507956817496342]
[1.2437577662980603, 3.226055306153937]
[0.23956867722403902, 2.312039040443601]
[3.2361451847108995, -2.3571236692871804]
[7.369541965953455, 0.3005360876272449]
[6.6663760918534996, 0.32273545547571475]
[3.528469666098462, 0.5276030075295249]
[1.0179251891392678, -5.760256514082487]
[1.8589457470808888, -4.642890664328218]
[4.961500305977997, -0.3519722868046662]
[3.0012199967437194, 0.6457457858304757]
[1.343677114388615, 1.7133907052787025]
[5.525136915279774, 0.257705700031401]
[6.707508667385269, 0.6009193287316469]
[-1.3823525576547933, 2.0259168192014396]
[4.516245564224946, 0.28366592596154966]
[6.006546202693452, -0.13147895542347376]
[0.727094945829055, 1.8030043480404734]
[0.6817614724766303, -6.2519794382152405]
[4.393887872436763, -0.38715628532288804]
[2.750027388943536, 0.6241623311463029]
[3.471186165278061, -1.9207065578923403]
[3.801650152706971, 0.23661267824545396]
[1.4568029164938403, -5.343967740295111]
[1.7973500730879306, -4.727902553291736]
[-2.2143791612301214, 3.1111277259566705]
[7.651349686834083, -0.0027178297457691944]
[-0.49474450132109704, 3.851042849857971]
[1.6335529962965165, -4.984330534692862]
[3.0186143523588407, 5.277404878277087]
[3.5859109472550923, -1.7894053812908586]
[4.491045276138717, -0.056986716108145374]
[8.068459567690809, 0.29708776027706935]
[3.7453484110424022, -1.3230370112726004]
[1.3641184630750633, -4.294435453589133]
[-1.8781619528365168, 3.1407866503537774]
[4.438448707639743, -0.2956903482197222]
[3.425044372685959, -1.9923589045346146]
[4.4422792469621415, -0.2893845300953416]
[4.377858598099138, -0.4169434569529354]
[1.179775975747233, -4.599152009952279]
[4.727219441709267, -1.0700685118634827]
[8.189914222302827, 0.28084795894552056]
[0.3399755166485653, 1.9123468125128782]
[-1.7110895782423803, 3.422473132663916]
[1.0509024637655866, -1.8917970088421279]
[3.793952547202181, -1.3258580492123397]
[4.285213351799641, -0.5025684172634989]
[7.393580521295217, 0.24448950723443166]
[0.5824194348574901, -1.4452568861028703]
[0.3645750352254893, -8.037505885271496]
[4.2132829381468495, -0.5352855245336224]
[4.389236346860087, -0.3959670273955477]
[8.2002336645208, 0.349245717668155]
[1.3042595924562783, 1.4841451399289767]
[5.947916253943801, 0.016507441478441555]
[1.6692219234134276, -8.330308605519058]
[3.4592355698455353, -1.927963719611458]
[3.757929310235322, 0.24762212315920307]
[3.3953866954049188, 5.25652513228537]
[4.35248009920079, -0.4416932162449761]
[4.898343070950916, -0.0968483466871052]
[3.6738134822587587, -0.11658507813992654]
[0.2563321198187776, 2.222719629939921]
[3.686959043507167, 0.5891118850976801]
[1.0865123099196894, 1.5842884662300847]
[3.816556707544059, -1.3189806681142358]
[8.272880765735746, 0.44001941886536344]
[-1.0542927940378612, 3.595533881174168]
[4.333853612519449, -6.752503070748688]
[1.1771561411233027, -8.609000854436305]
[1.8861455659642006, 4.702318091632934]
[4.487927179938614, -0.17694629812694876]
[3.403539665171136, 0.4391069337646377]
[2.3075929062325846, -7.967649452056342]
[6.690546201153425, -0.03956219582842874]
[4.100952563479123, -0.7939938898826432]
[1.445345062019867, -5.223445263192595]
[8.146723627682444, 0.31738424190052167]
[3.7008991533326596, -1.405768559812563]
[2.1962224804296517, 1.1098433462787076]
[2.8192448265455754, 5.197072624972816]
[3.387155869583977, -2.0519089988421153]
[4.225140001564618, -0.5117147933933277]
[0.010379306941528055, -6.824788908164049]
[3.700660733075143, 0.43739047282533405]
[-0.5684202774565696, 3.778544788528356]
[3.8635760733195714, -1.255733387998686]
[1.435202228038233, 3.479997082664724]
[3.8258411817703584, -1.2497850389344052]
[3.136436001243081, 0.708712538970524]
[8.223001195826058, 0.27428523675082417]
[4.235900925740324, -0.49053800092983985]
[1.9128993997808914, 1.1914117992076643]
[8.126287968035134, 0.3827438147461242]
[6.887893678837722, 0.11769664225519115]
[0.8895332244801488, 1.9535448033478917]
[6.557755269463217, 1.4352601255699182]
[3.6655350593427336, -1.6479059352969692]
[4.532762152597106, -0.07791903135753371]
[-2.3940985065528215, 3.1014678567395597]
[3.853259178534932, -1.2930466610445]
[3.6178764386860607, 0.4861908443517529]
[4.8118786223633805, -0.5203615129823663]
[-1.5158904764137977, 3.277552012021486]
[2.4912746608968717, -4.528181163371969]
[6.167932393649131, -0.2284921494041468]
[2.278926330209725, -4.696478625326346]
[1.7852710012559851, -4.772894011565643]
[-0.364794825636854, 2.2302334126454055]
[4.325318379122085, -0.49652192725543304]
[0.7918953252432671, -6.018161582799752]
[1.6116858226105482, -4.999932771610814]
[3.6836287404700205, -1.493910355952727]
[4.187787008700177, -0.7699688956973734]
[4.148436019596453, -1.2343459931818732]
[3.971175357002698, -1.0181809920485791]
[-2.2148717228752828, 3.1146338334105526]
[-0.7124659572291665, 3.5574881832964618]
[-0.402213833586239, 3.8902681450834353]
[3.0597537313448306, -2.693566247495206]
[-0.6153281914289955, 3.489586189592666]
[1.7107492387507497, -4.857856913356725]
[0.9021597219377484, 1.2942905676542138]
[0.8282509553730638, -8.740541977350416]
[2.1802601976666454, 1.1155625020738462]
[3.9488540070695284, 0.07687316386031133]
[4.401753571817507, -0.2641242140899892]
[4.2058635555737895, -1.5822889865288041]
[4.022249973708293, -0.9099776257426367]
[1.3710109820024776, 3.7319285186084357]
[3.4433122517667925, -2.026665279804572]
[3.374094261833604, 0.5992828142923904]
[4.373738910043246, -0.22609133507965387]
[3.7305869819634245, 0.3814726872330161]
[1.1189890997590384, -5.640483658837023]
[-0.4828039066404424, 3.211559355271333]
[6.135540628986748, 2.8820349407217405]
[1.62769110602688, -4.967358097778981]
[1.3717913168577898, -4.276760926926971]
[8.262998877363557, 0.299630476988148]
[4.007795262693675, -0.9334463723964773]
[3.4123532038450235, -2.016323231252608]
[4.388990434284491, -0.1986277796248735]
[4.682043732771901, -0.21728283808299725]
[6.131086780912832, -4.610540787361457]
[8.30555720795359, 0.3974701091006334]
[0.20843670197010186, 2.1482264351325675]
[2.6444163661348394, -3.3537400892224003]
[2.4158634345656584, -3.731680299903382]
[1.6605526978291527, -5.228800314434286]
[2.457156623403248, -3.6547718113229823]
[1.1017439226891663, 1.8430783891713147]
[5.922021716445752, -5.029630635186246]
[2.687853569049596, -3.2833821100077265]
[0.6425958763087419, -1.2916708508433339]
[6.286544985788823, 2.7366821559810215]
[2.111731814910966, -4.215755391187203]
[1.5104415785905454, 1.3904205612883602]
[5.401595951123629, -0.1621020940790815]
[4.397162527097637, 0.276638832216205]
[2.819392615512487, -3.030563290114302]
[0.3334418804894832, -6.616451835426748]
[-1.566565148568616, -2.7772115612314368]
[4.470835866394319, -0.17848820585304986]
[3.4629828407255223, -1.9612431012923106]
[-2.009765108212801, 3.1574248369478792]
[3.628521653921868, -1.638004837518299]
[3.9650682300660196, -0.9844012870483269]
[3.6906387128602347, 0.4681660015187954]
[2.89436795085772, -2.9407237545967106]
[2.5876393036414926, -3.440546873002399]
[3.813401869369746, 0.18699981189598516]
[6.960592658984077, 2.068583939762177]
[8.105761550549024, 0.32328741556324075]
[4.404238552481178, -0.3679695418824605]
[-0.45420010083001705, 2.4559393485657175]
[-0.23755083039052013, -1.701522882148524]
[3.794396893479076, -1.2776276069270893]
[-0.6053156010492957, 3.4102128864906747]
[4.054010605122427, -0.8696778282375871]
[3.41329790890414, -1.706062803767615]
[0.9383270324093571, 1.928155201677494]
[-1.0946988626436287, 3.0166835132244705]
[-2.5278191219107606, 3.211779722153766]
[3.394495417161068, -2.065175259714144]
[2.9016578982574033, 5.238509435463062]
[3.4552841267637264, -1.9463365780765458]
[1.8164290496640492, -4.900965579718585]
[-0.6008734523559915, 3.806032550637428]
[4.496856371180478, -0.05841341860256569]
[1.199222277629681, 2.052949737243737]
[3.5492725582277003, -1.5079928844103045]
[1.5648824257550007, -5.067301615416924]
[3.5984468847047792, -1.655388488649662]
[-0.9058401337628611, 3.291011419700227]
[3.9674374846675815, 0.06327853503759882]
[-1.2312597224306372, 3.42138494231336]
[4.447860731401405, -0.2855628688691733]
[2.0970087104129824, 1.1480433700903832]
[4.354650501845022, -0.45732105910030885]
[0.32273340343133017, -2.741364269966363]
[3.9611707944614354, -1.0304080830045637]
[1.0605019724915927, 1.8001693824424208]
[4.787118041363383, -0.4152001326175151]
[8.170172630652512, 0.44154470927660644]
[4.246456130877814, -0.46979320695356647]
[3.0306638921378726, -2.7111179336833615]
[-0.06881707314058758, -1.6510787415532016]
[3.5417455413872467, -1.78648389423402]
[-0.09495071328203336, -6.144051230922303]
[3.0339041977398207, 0.7910475156175235]
[-2.4064613624304543, 3.233719638091921]
[6.745036972942106, 0.17932511656853747]
[3.6271590210894065, 5.1318030923832545]
[4.028702897894766, -0.9191929809997361]
[3.9945213251754237, -0.9752929399397626]
[3.6348476798877685, -1.6300817240374545]
[2.550878972713944, -4.7321577040044]
[-1.9566320589607455, 3.2290749028317376]
[-2.4513211578907583, 3.299600490225782]
[2.277493383612488, -3.926974147654696]
[4.63264754458291, -0.23183666579398604]
[7.847510909007967, 0.21651109339742136]
[3.4238123647479712, -2.0321884294594956]
[1.2250849661733652, -8.581884997328913]
[1.6216987695905578, -4.982471008629586]
[1.3978920589780321, 3.7166701624526617]
[1.5115764985176907, -5.129842626205385]
[2.3711345648285183, -3.7957183653041375]
[1.8042743026594281, -5.153118210653457]
[3.6008574266116895, -1.6852296843801313]
[3.6419622502367464, -1.6801210463918657]
[6.584767830877562, 0.10391743659813182]
[-0.2349385163038586, 2.5716026814059063]
[3.076335026810971, -7.526424512017059]
[6.7637016011644695, 0.02198677838663119]
[2.393258586213142, -4.201854423808269]
[4.030841742996039, -0.017291278100859002]
[8.236784666231072, 0.2691212311293098]
[4.2171401077981905, -0.8164240101549157]
[6.90647254808194, 0.1115750890213075]
[-0.7088777332625948, 3.691152698591985]
[1.631933282746583, 4.5691273400365295]
[6.643190134197716, -0.38946246146502395]
[2.092982307639505, -4.243650133139136]
[5.353673156579567, 3.622995273113779]
[4.422009013697714, -0.2267342711779164]
[4.554899993570258, -0.1050686600959106]
[3.848942381061262, -1.2047546718446722]
[4.341117941782671, -0.2866555927566849]
[8.097354207921777, 0.36475976228529905]
[2.209795954455392, -4.039320503105957]
[1.0229935079951893, -5.492925388998052]
[-0.6472783675070773, -1.916427462944813]
[0.8373591120931232, 1.9807179184032508]
[1.2102783935391972, -4.724865048044282]
[2.3917440353655195, -4.250843670737027]
[4.424748525680119, -1.492012097246164]
[8.651976125241218, -0.26717478405506456]
[1.8516784177582024, -4.659071946216122]
[2.8017199646176163, -4.01119540351147]
[4.361211481720139, -1.5190120647272607]
[1.6462298481314894, 1.3343781583686065]
[0.8427967033336242, 1.6964647143634954]
[1.618745375266323, -4.979769516167736]
[-1.5431279143521626, 3.4663656165057586]
[2.333819008579762, -3.834497516385337]
[3.554974921947842, 0.3474555644128013]
[2.1750373313538263, -4.126786697008767]
[1.068418723214618, -2.8362909085004206]
[-0.1431857610340853, -1.6642870100663087]
[4.784788618191729, -0.22830398393871476]
[-0.27113034059475055, 2.3866413681877994]
[3.506375561765156, -1.5585543430106497]
[4.147101313934022, -0.8079739532632998]
[8.156026321626024, 0.23893822697342867]
[2.9249458942568767, -2.885328866051503]
[-0.8283147194791413, 3.3706080417662925]
[3.9779201943564764, -0.9671611063009946]
[4.098512646698774, -0.8054165697581921]
[4.434009362939252, -1.4876240232703273]
[1.0154588266273645, 1.8181724677701727]
[5.0119962858401825, 0.3189633715415454]
[4.642277487450176, -0.3895677760462929]
[0.4537548851946862, 2.184560933497008]
[-0.8760409186056655, 3.7268956641839575]
[5.426078070950964, -0.2469144199952034]
[1.5063015376200413, -5.149174159462945]
[5.783967054223831, -0.18386072378612578]
[2.5273441663291867, -4.688843203691029]
[4.0843479354510475, -0.013821593792416131]
[4.459401243579208, -0.16264446938456628]
[-1.6228322840863474, 2.804126853960118]
[1.0756251873280471, -1.5628499868235117]
[1.0202467366816848, -8.697538417400501]
[1.931637206389351, -4.500491063238869]
[-0.742167247458199, 3.74606352847446]
[8.2010201835928, 0.2933628981822712]
[-1.0130745256642437, -4.906479509316462]
[2.5445783068810983, -3.5112973233469544]
[0.64894688948596, -1.2797039306804572]
[1.593653721396758, -8.373139916386146]
[4.347748951569945, -1.5200281288648376]
[1.2638742561951024, 3.7646042426559947]
[3.8740724052885347, -1.2901986930270017]
[8.12309675716488, 0.25718921727490107]
[-0.14298300796400082, -5.978818147923771]
[4.354899162226555, -0.047449528036765]
[0.8273270190708524, 1.703626860895712]
[4.189283204616813, -0.695550708068474]
[0.7014569356884086, 1.9399689510616382]
[4.106424989200076, -0.8386223840075698]
[-0.7407918320240658, 3.6781421291007304]
[0.8282948305401069, -8.724416268233526]
[1.6349612246798773, -4.96509538609909]
[1.7082192218091665, -4.862033969718901]
[-0.5570239277244593, 3.863333264934652]
[-1.8373268906460254, 3.140087607261834]
[1.9788869924206036, -4.4230382166462245]
[4.773126173662799, -0.3185040910193884]
[0.2541878227997019, 2.265428176106611]
[4.103949692851439, -0.912466540633665]
[4.234965185698259, -0.6794835167332063]
[3.7627477989326774, -1.2467674540055997]
[6.838605640712014, -0.06330796306081801]
[2.8132394139519477, -3.621494357665843]
[-0.1433078542264242, 1.3488202786004324]
[4.430943859752348, -0.261769453964628]
[4.147524865129633, -1.5946390936646337]
[0.25310410201136657, -3.150019194319009]
[-0.09222916565883008, -1.651432924533412]
[8.139333969065584, 0.2820080611630283]
[3.2901868217236214, 5.288501031146225]
[1.9887874426441154, -4.407203594993514]
[-0.38598694869094263, 3.8766914397483276]
[3.5309964431460146, -1.8380451273646432]
[1.0830927026533967, -1.818977002644649]
[2.1272526741144713, -4.191502168862311]
[4.162133430350137, -0.0038253706526767918]
[-0.7453076463401985, 3.6501144490572384]
[2.487603880312047, 5.034409482163225]
[3.7089609745964016, -1.7591660133075129]
[3.767177648728518, -1.2536813303919947]
[-0.06339226012569743, 2.503114466060637]
[3.149710127030861, 0.5826318833574573]
[2.583803457502148, -4.647820681738547]
[6.166293163742126, -0.6293738646179362]
[4.437987574850792, -0.19929569820034737]
[3.762509502538188, -1.3810742228494601]
[5.007497915714891, -0.14192231502456049]
[7.2306517500405105, 0.26713517530933484]
[4.396371859708756, -0.1850896303221686]
[2.807508398357849, -3.084447988567616]
[3.492528614586281, -1.8785191129848384]
[1.466438336162857, -5.203201776817377]
[3.3980842070203563, -2.037542192232751]
[-1.91372360799889, 3.2653582050340253]
[2.513780424059446, -4.764849001686181]
[0.005787096263913605, -5.538414800372416]
[1.5862188093748912, -5.036714845418615]
[-2.08900501896148, 3.1347124821608836]
[-0.7359034279872219, 3.685723660701663]
[4.411055949972296, -0.4108776891963702]
[4.232430738250421, -0.6377847945107961]
[0.9670624867599844, 1.6391845221082377]
[-1.330247893188776, 3.5280980316965005]
[4.031903377823222, 0.017903682077662953]
[6.048755013674299, -4.811058898825871]
[3.9140757884180597, -7.027412373571177]
[4.201953314723333, -0.03742985069012738]
[-0.5993481738969965, -1.8887975851293577]
[5.0393084577866, -0.8517744962726821]
[3.804440002979856, 0.6852791737308824]
[4.110575898855895, -0.8242366634589674]
[2.1016320447298704, 1.1097542341215527]
[3.4038439290284304, -2.0339824430287594]
[8.18365557260406, 0.3307858817139317]
[4.40561397189694, -0.36433532108838346]
[1.2947291585543854, 1.7084844701625608]
[-1.6911912374320057, 3.235083883212521]
[-1.605801540004079, 3.2032877880684407]
[-1.7903024336117075, 3.1388394859422606]
[5.5176375332997685, -0.07891886347620272]
[0.9819688467770692, 4.260693460864842]
[1.6504861439011906, 1.3315870216906944]
[4.38561811520866, 4.512875285693381]
[0.18380443150001569, -7.7296456049913065]
[0.3009106881043465, -2.8687450551087283]
[4.17655717957999, -6.859416498548512]
[4.123396086795188, -0.8487251752014532]
[-0.6032285889475311, 1.524090824084827]
[3.9842354584405015, -1.6485741643335845]
[6.991826650257776, 0.054978692752219165]
[2.906609574083683, 1.195062949249708]
[7.868494364506047, 0.2931822350190449]
[8.154217271243722, 0.21446134437338857]
[0.5928684615775062, 2.1087449802103855]
[0.2226777163963387, -4.526188859905646]
[8.129768375207234, 0.3507927215724136]
[1.2234737369068798, 1.5212998588941333]
[8.918298434196489, -0.18106262011977656]
[3.803307640010624, 0.22351009043250253]
[0.13003649804396272, 2.006634378258749]
[3.392294481595234, -2.112657372746388]
[4.851811658145604, 0.3011465375815888]
[0.450297796553979, 2.186566137072391]
[1.9138458764937336, -4.532710861280556]
[3.579611354917518, -1.6414989325237956]
[1.6240959256778935, -4.988489201193067]
[8.113817575386802, 0.19039168395835876]
[1.276718528284474, -8.552660023067038]
[2.606831674976853, -4.50270869351362]
[0.25470607109402676, 1.2813041007381656]
[4.065848550764987, -0.8546622677841859]
[3.6428902011593984, -1.6119804094927919]
[1.8709563157617235, -4.616667319617329]
[8.169006747084422, 0.38240358126039675]
[3.4277600678782383, -1.9908105811707597]
[3.9740327531985407, -0.009096050133194719]
[6.478005275235485, -0.030162575453499568]
[4.347362055788469, -0.35298338110889194]
[7.679638030250703, 0.13012804013543497]
[-2.1392409381508797, 2.9165164598329363]
[1.868868635634927, -4.610830021241007]
[1.855023862789634, -4.729491989141612]
[4.397872415694394, -0.37949964236807876]
[4.8189679904282725, -0.15642745306406447]
[0.3114493638655811, 2.5821773267785284]
[0.5988220701479512, 4.007643775285165]
[1.0480451533109145, 1.9852913118810067]
[8.956519124949873, -0.14969617413485184]
[0.0833189706117489, 2.027656934892164]
[4.2860823627873526, -0.5787033000522148]
[4.315000081740141, 0.06292293711813111]
[2.8596722254911096, -3.362135592198599]
[0.03424063672487908, 2.439295928670072]
[1.4652374372601082, 3.607300025050208]
[0.1313635650112087, 2.2267736879121234]
[4.3055702938017975, -0.3545450939837954]
[4.294488933232765, -0.442007584785882]
[7.8638267574807506, 0.17520825093090622]
[4.332378644823413, 0.10321342386925497]
[4.124800183040926, -1.6141953395278559]
[-2.5055578514610417, 3.3155914448678576]
[0.017577755960573496, -6.657926169073249]
[4.3770415722057106, -0.3030985000748877]
[-1.8725283600726803, 3.2649910485177385]
[1.629076688403195, -4.8344520860345135]
[4.091042415586131, -0.9338903455449094]
[2.850617400521953, -3.013141056725761]
[-1.1500890758567164, 3.569990212311642]
[2.923763553696413, -2.9436144155998756]
[4.160367354361639, -0.733464838257259]
[3.4025407451361356, -2.030086045816911]
[0.8377043954285832, 1.288364674865923]
[4.319530177562443, -0.5030988913122155]
[-0.07254984025115899, 1.3313652574637274]
[3.4290137324761596, -1.6706401237733195]
[0.4503150704784157, 2.405364306351131]
[0.15040184503955997, 2.2187803428195765]
[6.393630679344031, -0.047318891581689754]
[4.701983114601603, -0.43630176551026506]
[-2.217016120088974, 3.1126925754654615]
[4.403778080171488, -0.3679638848736095]
[-0.40850041205677684, 3.433222066110103]
[3.3902073033737095, -2.04954988343965]
[3.648306677753242, -1.4031971473569604]
[0.28925239815308407, 2.2707229617669036]
[1.723346264489043, 1.7945395319406074]
[4.3769519779967645, 0.15162296640175119]
[0.2922874874489693, -6.653044509630964]
[3.7805465875245297, -1.3492459397041785]
[3.211226537094497, -2.414146132577251]
[3.3233556296859663, 5.280494523873896]
[4.359083201952619, -0.9805062949345287]
[3.7525491287669475, -1.4993642340102835]
[1.981694619911447, 1.1962944761133594]
[8.205568538739737, 0.2966425190254962]
[1.8539785440264518, -5.127411815001577]
[3.395518024298891, -2.037928065464181]
[4.441365942656254, -0.20258851343919712]
[4.459229518265991, -0.3388880894765391]
[-0.4923233391652757, 3.51736337089997]
[7.310188658944389, 0.025354052017105836]
[7.532403850406093, 0.28132477756543856]
[3.98351780572223, -0.9597932324503851]
[4.194264488318226, 0.028943239424369972]
[4.105168965129007, -0.7764816999691739]
[4.476273883631395, -4.340076997330417]
[0.5051053301339543, -6.447528846020813]
[3.123674532754039, 0.3186752377747707]
[1.0509024637655866, -1.8917970088421279]
[7.408789065309162, 0.09515657151099974]
[4.389294722859363, -0.057463614585971254]
[7.94973733560479, 0.2429054525765438]
[-2.1306715405565035, 3.1600485742422886]
[8.151345026870713, 0.2829066720418238]
[0.6350377368447397, -1.3083612054298877]
[5.087756802316063, -0.13257372440202655]
[5.019540255716124, -0.13555742989943]
[-0.745444357580535, 3.6552247359062933]
[1.081359400541145, -1.7177247720558644]
[1.4279550264202683, 4.494211358175949]
[4.836157778936886, -0.40362587927436105]
[3.419903822681404, -2.0284442835486254]
[-0.7441433221779038, 3.668184880366382]
[3.990489787253747, 0.12607679638102934]
[4.34349415210349, 0.1275807787562685]
[4.449445171448518, -0.23067208835194514]
[1.9693888034585807, -4.438372431523187]
[5.0058297910373835, -6.179188913227482]
[4.039133608533876, -1.0114748727833542]
[2.7091817151350956, -3.216561412380333]
[1.525531291107754, -5.110577701903534]
[4.39059316176801, -1.5035895685794816]
[4.517464301698091, -0.12455485506224652]
[0.9031485557566716, 2.91462468043247]
[2.1606024717321404, -4.13909275805876]
[4.653760461000243, -0.11110972012361339]
[4.240641811421792, -0.02138002361985349]
[2.3236912377760635, 0.9884012402251823]
[4.405711052800467, -0.3644216064764459]
[1.6071188696741878, -5.00142662336467]
[2.831514107215928, -3.4975639651226755]
[3.5987718128814215, -1.721706708196663]
[-2.0861014597172494, 3.1831347259074536]
[3.423051724415086, -1.994733386619598]
[3.9234035353872065, -1.1019163313619043]
[4.302768077654728, 0.2543263885010217]
[0.41170944465211756, 2.2093048674005846]
[-0.07221439513321612, -1.6508089353068864]
[1.8184395168591487, -4.681895957460624]
[1.870874778091232, -4.8777642534945125]
[1.8755509840314286, -4.610510522041367]
[0.5630230653236636, 1.9910722006348047]
[4.413494171074379, -0.33892770597503397]
[1.858700853647015, -4.63500077385571]
[2.5644044353577633, -4.716872263243778]
[2.270693514478793, 4.925132867023946]
[4.477392247767845, -0.18699632126397242]
[3.8544121054605096, -1.2112383549775536]
[3.602160452636629, 0.3306386961780818]
[1.8799878453079406, -4.597726374937968]
[2.9653228748504548, 0.7854072786478902]
[-1.299776265864302, 3.0713436596385684]
[4.093147939253382, -0.8724451244156551]
[4.409550673010211, -0.29770777013382504]
[3.698691298035973, 0.4455345719518807]
[6.415602736115695, -0.6043191457105339]
[-0.4758846085438046, 2.7394006787831224]
[2.1070673816300367, -8.081782866783058]
[1.0239862360937497, -5.528715387873621]
[4.09037492865639, -0.82523573829568]
[3.8288032532067433, 0.1268227997592213]
[3.861038091193369, 0.06101534533982858]
[1.0310574742315788, -1.9353989077599625]
[-0.14727594173208658, 2.517696139183795]
[4.24347532148949, -0.4271428221255173]
[0.41191307807464783, 1.880149913789298]
[8.17440219520181, 0.31073011651239285]
[4.945477293911817, -0.6525746078677885]
[1.385597587999653, 1.6844882812080302]
[4.633517341680482, -0.9441042815740017]
[3.5730567344372, -1.4815285844845405]
[0.4402230372991268, -2.0728107133889546]
[3.219295316087856, 0.5443010322206785]
[1.810175326885754, -4.707676565061807]
[-0.07789364437579846, 2.3108155054799813]
[4.2116795162719685, -0.5861061310944214]
[4.490815074405869, -0.3798979838831255]
[1.6227987354697164, -4.973979655619261]
[0.8496762745173524, -8.789679878273127]
[3.779474666012187, 0.19939180266300094]
[1.3171475652384772, -4.831043454924911]
[7.3094537872448955, -0.028013646517283657]
[5.014759350235136, -0.3627936313428008]
[1.3915016321792302, -8.48766468120845]
[-0.72039346865299, 3.696962608604031]
[0.2521067686908623, -6.686952549697146]
[8.137688827803332, 0.7872657852043022]
[6.7996871112354995, -0.07775124267019363]
[1.37437877933564, -4.270476749912604]
[0.7225172494923138, 2.040681765398608]
[6.4250975397345576, -0.003076040475183288]
[-0.16421336748000082, 4.013329257217892]
[0.3801156001747632, -2.410009436273791]
[4.357786094319318, -0.2554458914068917]
[2.3145128242795434, -3.8661256683037677]
[8.928753075288, -0.11123775682509165]
[3.0843015019858115, -2.575680326102464]
[4.385523288161081, -0.06128045877793996]
[8.089355104851329, 0.35953512155634487]
[5.76114216161235, 0.2677795856069236]
[2.5137667564863038, 5.02903902701207]
[-0.7361407158957698, 3.6090447204252274]
[1.0475196406072214, 1.3103892994936015]
[0.9646479312715763, -2.093953599936927]
[0.25645116360232534, -6.544630993811849]
[3.408101693239989, -7.332600820319886]
[7.9575002736276605, 1.4087675507680835]
[2.750158746002662, -3.173182095219801]
[-0.0388841919630909, 2.2952390080200256]
[-1.6253550586558745, 2.22911496793577]
[0.930594520117922, 1.2971472721214978]
[1.7357543547724612, -4.82476573788072]
